period,rank,community_id,node_count,edge_count,density,avg_degree,assortativity,clustering_coefficient,媒体平均bias
2020_03_2020_04_2020_05,1,6,243,911,0.01549162,3.749,-0.1633,0.0529,
2020_03_2020_04_2020_05,2,7,151,355,0.01567329,2.351,-0.0841,0.0763,
2020_03_2020_04_2020_05,3,13,144,423,0.02054196,2.9375,-0.1154,0.0135,
